data,_freq
2629010900|부산광역시 남구 지게골로 139-20|청보빌라,1
2629010900|부산광역시 남구 수영로39번가길 83|대도라이프타운,1
2629010900|부산광역시 남구 고동골로97번길 78|부림빌라(31-87),1
2629010900|부산광역시 남구 고동골로 113-8|정호베스트빌(15-17),1
2629010900|부산광역시 남구 진남로 176-1|글로하임빌(A),1
2629010900|부산광역시 남구 수영로 74-5|무학프라자,1
2629010900|부산광역시 남구 고동골로72번길 39|영아빌라,1
2629010900|부산광역시 남구 황령대로74번길 60|광이빌라,1
2629010900|부산광역시 남구 고동골로72번길 17|지영빌라트,1
2629010900|부산광역시 남구 고동골로 113-11|정호베스트빌,1
2629010900|부산광역시 남구 전포대로 38|문현동 태영데시앙,1
2629010900|부산광역시 남구 장고개로 108|세영맨션,1
2629010900|부산광역시 남구 전포대로77번길 19|골든밸류빌,1
2629010900|부산광역시 남구 고동골로78번길 23|한양,1
2629010900|부산광역시 남구 전포대로20번길 39|문현신보빌라,1
2629010900|부산광역시 남구 수영로 87|대림,1
2629010900|부산광역시 남구 지게골로 128-31|동양(302),1
2629010900|부산광역시 남구 전포대로 19|동천맨션,1
2629010900|부산광역시 남구 수영로 80|양산맨션,1
2629010900|부산광역시 남구 동제당로 61|우성맨션,1
2629010900|부산광역시 남구 고동골로 29|베스티움,1
2629010900|부산광역시 남구 고동골로97번길 39-12|문현2차현대,1
2629010900|부산광역시 남구 장고개로85번길 14-37|해운파크,1
2629010900|부산광역시 남구 전포대로40번길 33|스카이 빌리지,1
2629010900|부산광역시 남구 고동골로28번길 34|대원맨션,1
2629010900|부산광역시 남구 수영로 40|대진,1
2629010900|부산광역시 남구 지게골로 156|문현,1
2629010900|부산광역시 남구 전포대로40번길 37|스카이빌리지2,1
2629010900|부산광역시 남구 수영로39번가길 71-24|금호천지맨션,1
2629010900|부산광역시 남구 수영로 26|시티프라자,1
2629010900|부산광역시 남구 전포대로 23|홍익빌레트Ⅲ,1
2629010900|부산광역시 남구 전포대로 21|홍익빌레트Ⅱ,1
2629010900|부산광역시 남구 전포대로40번길 32|보문M타운,1
2629010900|부산광역시 남구 진남로 168|문현파크,1
2629010900|부산광역시 남구 고동골로47번길 52|대성문문현퀸즈더블유101,1
2629010900|부산광역시 남구 수영로13번길 6-20|문현동 월가 아파트,1
2629010900|부산광역시 남구 전포대로40번길 23|문현오름캐슬,1
2629010900|부산광역시 남구 전포대로40번길 9|대성문 문현3차 퀸즈W,1
2629010900|부산광역시 남구 수영로 21-3|대성문 문현2차 퀸즈w,1
2629010900|부산광역시 남구 고동골로 19|(414-10),1
2629010900|부산광역시 남구 전포대로 90|강진융프라우2차,1
2629010900|부산광역시 남구 전포대로 62|성신탑빌,1
2629011000|부산광역시 남구 유엔로 22|자유2,1
2629011000|부산광역시 남구 장고개로 62|상경전원,1
2629011000|부산광역시 남구 우암로154번길 57|자유1,1
2629011000|부산광역시 남구 우암로 142|우암자유3,1
2629011000|부산광역시 남구 유엔로 46|우암중앙하이츠,1
2629011000|부산광역시 남구 유엔로 10|뉴서울,1
2629011000|부산광역시 남구 동항로 53-6|광이골드힐B,1
2629011000|부산광역시 남구 동항로 53-6|광이골드힐A,1
2629011000|부산광역시 남구 유엔로38번길 41|영남빌로체,1
2629011000|부산광역시 남구 유엔로75번길 5|동림리라,1
2629011000|부산광역시 남구 장고개로 25|아신,1
2629011000|부산광역시 남구 유엔로 15|일신보라,1
2629011000|부산광역시 남구 유엔로 66|대승하이아트,1
2629011000|부산광역시 남구 우암로154번길 18|우암대진,1
2629011000|부산광역시 남구 우암양달로75번길 21|석천,1
2629011100|부산광역시 남구 우암로70번길 49|동성아트B,1
2629011100|부산광역시 남구 우암로70번길 45|동성아트A,1
2629011100|부산광역시 남구 양지골로251번길 13|남부빌라,1
2629011100|부산광역시 남구 양지골로 134|유창그린2차,1
2629011100|부산광역시 남구 석포로 7|우암자유4,1
2629011100|부산광역시 남구 전선등로3번길 23|성지,1
2629011100|부산광역시 남구 우암로104번길 29|동일스위트,1
2629011100|부산광역시 남구 우암로2번길 5|감만현대1차,1
2629011100|부산광역시 남구 양지골로 134|유창그린2차아파트,1
2629011100|부산광역시 남구 우암로52번길 71|삼일,1
2629011100|부산광역시 남구 양지골로 192|이원,1
2629011100|부산광역시 남구 양지골로 276|한림맨션,1
2629011100|부산광역시 남구 우암로2번길 30|감만현대3,1
2629011100|부산광역시 남구 전선등로 31|하얏트,1
2629011100|부산광역시 남구 석포로26번가길 4|한울시너스아파트,1
2629011100|부산광역시 남구 홍곡로57번길 20|정원(176-28),1
2629011100|부산광역시 남구 양지골로 152|유창1,1
2629011100|부산광역시 남구 양지골로55번길 1|성도맨션,1
2629011100|부산광역시 남구 홍곡로57번길 22-1|정원,1
2629011100|부산광역시 남구 양지골로 358|우암자유5,1
2632010100|부산광역시 북구 금곡대로616번길 57|유림2차(2),1
2632010100|부산광역시 북구 효열로 193|유림2차(1),1
2632010100|부산광역시 북구 효열로 265|벽산삼협한솔,1
2632010100|부산광역시 북구 효열로 1|율리역 벽산블루밍 1단지,1
2632010100|부산광역시 북구 금곡대로470번길 29|신화명리버뷰자이아파트,1
2632010100|부산광역시 북구 효열로203번길 6|대성하이츠빌,1
2632010100|부산광역시 북구 금곡대로470번길 33|유림(1차),1
2632010100|부산광역시 북구 화명신도시로 194|화명한일유앤아이,1
2632010100|부산광역시 북구 화명신도시로 244|화명리버빌2차,1
2632010100|부산광역시 북구 효열로 135|동원역삼정그린코아,1
2632010100|부산광역시 북구 효열로220번길 22|금곡화목타운,1
2632010100|부산광역시 북구 효열로162번길 39|협진태양·조성아파트,1
2632010100|부산광역시 북구 화명신도시로 219|화명뜨란채,1
2632010100|부산광역시 북구 화명신도시로 255|율리마을주공,1
2632010100|부산광역시 북구 효열로220번길 23|금곡3단지주공,1
2632010100|부산광역시 북구 효열로 40|금곡6단지주공,1
2632010100|부산광역시 북구 효열로 134|금곡8단지주공,1
2632010100|부산광역시 북구 효열로37번길 22|금곡5단지주공,1
2632010100|부산광역시 북구 효열로 2|율리역 벽산블루밍 2단지,1
2632010100|부산광역시 북구 효열로 98|금곡9단지주공,1
2632010100|부산광역시 북구 금곡대로550번길 23|금곡7단지주공,1
2632010100|부산광역시 북구 금곡대로616번길 10-9|금곡2단지주공,1
2632010100|부산광역시 북구 효열로 76|금곡4단지주공,1
2632010100|부산광역시 북구 효열로 268|금곡1단지주공,1
2632010200|부산광역시 북구 화명신도시로 70|코오롱하늘채1차,1
2632010200|부산광역시 북구 화명대로 87|화명현대,1
2632010200|부산광역시 북구 금곡대로 240|화명동롯데캐슬멤버스,1
2632010200|부산광역시 북구 금곡대로 166|화명롯데캐슬카이저,1
2632010200|부산광역시 북구 대천천길 37|경남아너스빌,1
2632010200|부산광역시 북구 화명대로 104|화명대우,1
2632010200|부산광역시 북구 금곡대로 228|동원로얄듀크,1
2632010200|부산광역시 북구 화명대로 119|삼한힐파크,1
2632010200|부산광역시 북구 금곡대로 268|대림타운,1
2632010200|부산광역시 북구 화명대로 68|e편한세상 화명힐스,1
2632010200|부산광역시 북구 금곡대로 175|화명2차동원로얄듀크비스타,1
2632010200|부산광역시 북구 화명신도시로 145|대우이안,1
2632010200|부산광역시 북구 화명신도시로 100|코오롱하늘채2차,1
2632010200|부산광역시 북구 화명신도시로 156|롯데낙천대,1
2632010200|부산광역시 북구 산성로 66|화명장원맨션,1
2632010200|부산광역시 북구 산성로67번길 19|화산그린빌라,1
2632010200|부산광역시 북구 대천천길 91-19|해림(263-3),1
2632010200|부산광역시 북구 대천천길 91-21|해림(264-1),1
2632010200|부산광역시 북구 양달로9번길 21|벽산강변타운,1
2632010200|부산광역시 북구 금곡대로200번길 63|보경그린,1
2632010200|부산광역시 북구 산성로 17-7|새진흥맨션,1
2632010200|부산광역시 북구 화명신도시로 48|화명2차현대,1
2632010200|부산광역시 북구 화명대로 110|화명유림,1
2632010200|부산광역시 북구 화명신도시로 39|대림쌍용강변타운,1
2632010200|부산광역시 북구 양달로 80-18|도시화명그린(313),1
2632010200|부산광역시 북구 산성로 88|그린숲속아파트,1
2632010200|부산광역시 북구 화명대로94번길 45|화명그린힐,1
2632010200|부산광역시 북구 양달로 53|도시화명그린(206),1
2632010200|부산광역시 북구 학사로17번길 31|수정강변타운,1
2632010200|부산광역시 북구 양달로 69|도시화명그린(295),1
2632010200|부산광역시 북구 금곡대로200번길 31|프라임시티,1
2632010200|부산광역시 북구 금곡대로 280-9|화명그린파크맨션,1
2632010200|부산광역시 북구 금곡대로285번길 5|레지던스라움,1
2632010200|부산광역시 북구 금곡대로285번길 94|엘가,1
2632010300|부산광역시 북구 덕천로234번길 47|그린코아,1
2632010300|부산광역시 북구 덕천로276번길 60|백양산동문굿모닝힐,1
2632010300|부산광역시 북구 함박봉로140번길 16|상록한신휴플러스,1
2632010300|부산광역시 북구 덕천로 182|벽산라인타운,1
2632010300|부산광역시 북구 덕천로234번길 34|럭키2,1
2632010300|부산광역시 북구 만덕대로290번길 30|신촌맥스빌,1
2632010300|부산광역시 북구 만덕1로 25-12|만덕2주공,1
2632010300|부산광역시 북구 덕천로 194|럭키,1
2632010300|부산광역시 북구 만덕대로290번길 16|북부,1
2632010300|부산광역시 북구 만덕1로104번가길 16|동남뷰,1
2632010300|부산광역시 북구 중리로 42|원창사원주택,1
2632010300|부산광역시 북구 상학로 35|금정산엘에이치뉴웰시티,1
2632010300|부산광역시 북구 만덕1로 25-9|부산만덕6휴먼시아,1
2632010300|부산광역시 북구 만덕대로178번길 29|벽산라인훼미리,1
2632010300|부산광역시 북구 만덕1로 8|만덕베르빌,1
2632010300|부산광역시 북구 만덕3로 45|만덕현대,1
2632010300|부산광역시 북구 함박봉로140번길 21|만덕3단지주공,1
2632010300|부산광역시 북구 만덕1로51번길 11|만덕3휴먼시아,1
2632010300|부산광역시 북구 만덕1로 92|만덕대진,1
2632010400|부산광역시 북구 만덕대로90번길 13|대방,1
2632010400|부산광역시 북구 만덕대로101번길 20|미진골든빌라,1
2632010400|부산광역시 북구 금곡대로 32-11|삼양파크빌(326-11),1
2632010400|부산광역시 북구 모분재로15번길 111|써니아르빌,1
2632010400|부산광역시 북구 함박봉로 26|롯데,1
2632010400|부산광역시 북구 의성로83번길 5|미래프라임,1
2632010400|부산광역시 북구 덕천로 107|청우파크맨션,1
2632010400|부산광역시 북구 덕천로52번길 20|덕천한라,1
2632010400|부산광역시 북구 금곡대로 38-1|삼양파크빌(326-7),1
2632010400|부산광역시 북구 덕천로 46-2|동성베스트빌라,1
2632010400|부산광역시 북구 덕천1길 85|낙원타워,1
2632010400|부산광역시 북구 만덕3로16번길 51|승산벽산,1
2632010400|부산광역시 북구 만덕대로27번가길 27|신우하이츠빌라,1
2632010400|부산광역시 북구 만덕대로142번가길 68|한옥아트빌라(395-7),1
2632010400|부산광역시 북구 만덕대로15번길 44|은호,1
2632010400|부산광역시 북구 만덕대로155번길 15|덕천삼정그린코아,1
2632010400|부산광역시 북구 의성로74번길 38|미금기찰빌라,1
2632010400|부산광역시 북구 만덕3로16번길 32|부원,1
2632010400|부산광역시 북구 의성로128번길 34|동주광명맨션,1
2632010400|부산광역시 북구 만덕대로89번길 20|한효,1
2632010400|부산광역시 북구 의성로115번길 38|정광주택,1
2632010400|부산광역시 북구 만덕대로15번길 30|북부맨션,1
2632010400|부산광역시 북구 만덕대로 125|대진상가,1
2632010400|부산광역시 북구 만덕대로115번길 14|목화,1
2632010400|부산광역시 북구 의성로122번길 16|새진흥,1
2632010400|부산광역시 북구 만덕대로142번가길 61|미진파크맨션,1
2632010400|부산광역시 북구 만덕대로27번길 20|부국2,1
2632010400|부산광역시 북구 의성로115번길 93|덕천대성,1
2632010400|부산광역시 북구 만덕대로27번길 31|경인,1
2632010400|부산광역시 북구 금곡대로 97|성훈강변,1
2632010400|부산광역시 북구 금곡대로8번길 64|부국3,1
2632010400|부산광역시 북구 의성로115번길 107|소호(8동),1
2632010400|부산광역시 북구 덕천로 149-1|화목빌라(776-8),1
2632010400|부산광역시 북구 의성로127번길 28|한성맨션 1동~3동,1
2632010400|부산광역시 북구 만덕대로155번길 42|일동파크맨션,1
2632010400|부산광역시 북구 의성로115번길 117|소호(7동),1
2632010400|부산광역시 북구 만덕대로155번길 40-11|정남,1
2632010400|부산광역시 북구 금곡대로8번길 87|덕천역이즈카운티,1
2632010400|부산광역시 북구 금곡대로8번길 33|아남프라자,1
2632010400|부산광역시 북구 만덕대로102번길 17-5|삼화,1
2632010400|부산광역시 북구 덕천로 72|덕천주공1,1
2632010400|부산광역시 북구 만덕1로104번길 29|기비골마을,1
2632010400|부산광역시 북구 만덕대로65번길 43|무궁화(337-2),1
2632010400|부산광역시 북구 만덕대로115번길 5|덕천시영,1
2632010400|부산광역시 북구 만덕대로155번길 86-9|덕천2도개공영구임대,1
2632010400|부산광역시 북구 덕천로 74|덕천주공2,1
2632010400|부산광역시 북구 기찰로 36|정우,1
2632010500|부산광역시 북구 낙동북로 743|구포유림노르웨이숲2차,1
2632010500|부산광역시 북구 모분재로105번길 53|벽산그린필드,1
2632010500|부산광역시 북구 낙동대로1738번길 10|구포동원로얄듀크비스타,1
2632010500|부산광역시 북구 시랑로138번길 8|태경,1
2632010500|부산광역시 북구 가람로48번길 14|용진힐타운,1
2632010500|부산광역시 북구 모분재로149번길 35|곡산주택,1
2632010500|부산광역시 북구 모분재로149번길 27|경원골든,1
2632010500|부산광역시 북구 가람로 28|경일,1
2632010500|부산광역시 북구 모분재로105번길 43-7|구포대우,1
2632010500|부산광역시 북구 가람로52번길 29|구포오바드빌,1
2632010500|부산광역시 북구 구남로 11|성림누리아라,1
2632010500|부산광역시 북구 모분재로 28|금강빌리지,1
2632010500|부산광역시 북구 시랑로 158|백조그린타운,1
2632010500|부산광역시 북구 백양대로1016번가길 7|부송빌라,1
2632010500|부산광역시 북구 팽나무로 31|삼림그린빌,1
2632010500|부산광역시 북구 시랑로185번길 57|전망좋은방,1
2632010500|부산광역시 북구 가람로8번길 9|도형리치빌A동,1
2632010500|부산광역시 북구 백양대로 1098|에이스타운,1
2632010500|부산광역시 북구 백양대로 1003|구포현대,1
2632010500|부산광역시 북구 낙동대로1762번길 60|지평웰리브,1
2632010500|부산광역시 북구 가람로8번길 9|도형리치빌B동,1
2632010500|부산광역시 북구 시랑로48번길 56|우정맨션가동,1
2632010500|부산광역시 북구 시랑로48번길 48|삼현,1
2632010500|부산광역시 북구 사상로 599-1|천양리버빌,1
2632010500|부산광역시 북구 가람로 60-3|묘성 폴라리스,1
2632010500|부산광역시 북구 백양대로1015번길 9|선광하이트빌라,1
2632010500|부산광역시 북구 백양대로995번길 17|이충라온제나,1
2632010500|부산광역시 북구 시랑로48번길 40|우정맨션나동,1
2632010500|부산광역시 북구 가람로 38|을숙도아침,1
2632010500|부산광역시 북구 낙동대로1762번가길 20|구포 윤창비에이치타운,1
2632010500|부산광역시 북구 시랑로94번길 97|벽산그린필드2차,1
2632010500|부산광역시 북구 낙동북로 737|유림노르웨이숲,1
2632010500|부산광역시 북구 시랑로 94|한창데파트,1
2632010500|부산광역시 북구 시랑로182번길 19|벽산그린타운,1
2632010500|부산광역시 북구 백양대로1016번길 10|삼정그린코아,1
2632010500|부산광역시 북구 시랑로79번길 30-8|구포동성가든타워,1
2632010500|부산광역시 북구 시랑로21번길 50|삼경장미,1
2632010500|부산광역시 북구 모분재로149번길 53|태평양그린,1
2632010500|부산광역시 북구 낙동북로 639|대주하이빌,1
2632010500|부산광역시 북구 가람로 18|고운빌라,1
2632010500|부산광역시 북구 낙동대로1766번길 45|비룡벨로스텔라,1
2632010500|부산광역시 북구 가람로 32|구포2차봄여름가을겨울,1
2632010500|부산광역시 북구 구남언덕로20번길 7|구포대성아파트,1
2632010500|부산광역시 북구 구포만세길 115|효산벨루스,1
2632010500|부산광역시 북구 시랑로170번길 51|신진2차,1
2632010500|부산광역시 북구 시랑로141번길 9|신진1차,1
2632010500|부산광역시 북구 낙동대로1762번길 50|구포 봄여름가을겨울아파트,1
2632010500|부산광역시 북구 시랑로 184|동부제강사원,1
2632010500|부산광역시 북구 낙동대로1766번길 50|지움포유,1
2632010500|부산광역시 북구 낙동대로 1586|명굉강변맨션,1
2632010500|부산광역시 북구 낙동대로1766번길 17|어반펠리체,1
2632010500|부산광역시 북구 낙동대로1694번나길 11|파크블루9차,1
2632010500|부산광역시 북구 시랑로114번길 12|구포도시,1
2632010500|부산광역시 북구 가람로8번길 24-1|혜주빌원룸,1
2632010500|부산광역시 북구 가람로 32-1|신우드림빌,1
2632010500|부산광역시 북구 낙동대로1766번길 18|스카이타워,1
2635010100|부산광역시 해운대구 반송로877번길 94|회현하이츠빌라,1
2635010100|부산광역시 해운대구 신반송로 102|삼한2,1
2635010100|부산광역시 해운대구 신반송로 171|삼한그린타운1,1
2635010100|부산광역시 해운대구 신반송로 96|삼한3차301동,1
2635010100|부산광역시 해운대구 반송순환로 202|이진,1
2635010100|부산광역시 해운대구 운봉길 89|동삼초원,1
2635010100|부산광역시 해운대구  11-19|센텀더세진,1
2635010100|부산광역시 해운대구 반송로 827|영화,1
2635010100|부산광역시 해운대구 반송로877번길 91|삼한그린맨션,1
2635010100|부산광역시 해운대구 신반송로 29|벽산삼협,1
2635010100|부산광역시 해운대구 신반송로 72|삼한5차,1
2635010100|부산광역시 해운대구 신반송로 80|LIG 건영아파트,1
2635010100|부산광역시 해운대구 신반송로 194|광하주택3,1
2635010100|부산광역시 해운대구 반송로 816|동화마을5,1
2635010100|부산광역시 해운대구 신반송로 199|풍전,1
2635010100|부산광역시 해운대구 아랫반송로70번길 57-12|민화그린빌라,1
2635010100|부산광역시 해운대구 신반송로 194|광하주택2,1
2635010100|부산광역시 해운대구 신반송로 194|광하주택A동,1
2635010100|부산광역시 해운대구 신반송로 159|도개공,1
2635010100|부산광역시 해운대구 신반송로 200|주공,1
2635010300|부산광역시 해운대구 재반로256번길 13-54|장산상가맨션,1
2635010300|부산광역시 해운대구 삼어로 207|대우금사,1
2635010300|부산광역시 해운대구 선수촌로 122|아시아선수촌아파트,1
2635010300|부산광역시 해운대구 반여로 67|메가센텀한화꿈에그린,1
2635010300|부산광역시 해운대구 반여로 83|센텀롯데캐슬3차아파트,1
2635010300|부산광역시 해운대구 재반로226번길 72|현대일성2,1
2635010300|부산광역시 해운대구 반여로 68-12|센텀롯데캐슬2차,1
2635010300|부산광역시 해운대구 삼어로133번나길 17|해운대 센텀트루엘 1단지,1
2635010300|부산광역시 해운대구 선수촌로21번길 30|삼익그린맨션,1
2635010300|부산광역시 해운대구 재반로211번길 36|송남,1
2635010300|부산광역시 해운대구 재반로212번길 67|현대3,1
2635010300|부산광역시 해운대구 삼어로 55|SKVIEW,1
2635010300|부산광역시 해운대구 선수촌로21번길 31|현대4,1
2635010300|부산광역시 해운대구 재반로212번길 45|에덴동산타운,1
2635010300|부산광역시 해운대구 삼어로 149|센텀SD,1
2635010300|부산광역시 해운대구 재반로282번길 112|현대1차,1
2635010300|부산광역시 해운대구 삼어로133번나길 18|해운대 센텀트루엘 2단지,1
2635010300|부산광역시 해운대구 선수촌로 9|왕자,1
2635010300|부산광역시 해운대구 선수촌로207번길 31|덕광,1
2635010300|부산광역시 해운대구 재반로212번길 33-52|광우파크맨션,1
2635010300|부산광역시 해운대구 선수촌로 95|센텀대림아파트,1
2635010300|부산광역시 해운대구 삼어로 95|송보자유,1
2635010300|부산광역시 해운대구 해운대로61번길 73|해운대 더샵 센텀그린,1
2635010300|부산광역시 해운대구 삼어로 61|우방신세계타운,1
2635010300|부산광역시 해운대구 삼어로 131|반여현대,1
2635010300|부산광역시 해운대구 삼어로 103|벽산한솔타운,1
2635010300|부산광역시 해운대구 반여로 133|센텀롯데캐슬아파트,1
2635010300|부산광역시 해운대구 선수촌로21번길 65|현대그린맨션,1
2635010300|부산광역시 해운대구 삼어로 77|일동미라주아파트,1
2635010300|부산광역시 해운대구 삼어로147번길 11|창신맨션,1
2635010300|부산광역시 해운대구 선수촌로207번가길 10|대산,1
2635010300|부산광역시 해운대구 재반로242번길 41|보훈,1
2635010300|부산광역시 해운대구 재반로270번길 29|보람,1
2635010300|부산광역시 해운대구 재반로282번길 83|홍림센텀,1
2635010400|부산광역시 해운대구 센텀동로 123|더#센텀스타,1
2635010400|부산광역시 해운대구 센텀중앙로 145|더#센텀파크1차,1
2635010400|부산광역시 해운대구 재반로84번길 116|유원임페리얼빌리지,1
2635010400|부산광역시 해운대구 재반로 24|센텀대원,1
2635010400|부산광역시 해운대구 해운대로 253|더샵센텀누리,1
2635010400|부산광역시 해운대구 센텀중앙로 142|더#센텀파크2차,1
2635010400|부산광역시 해운대구 재송1로60번길 16|서해재송,1
2635010400|부산광역시 해운대구 재반로 123|상록캐스빌,1
2635010400|부산광역시 해운대구 재반로 109-6|건영빌라(1060-9),1
2635010400|부산광역시 해운대구 재반로64번길 74-1|센텀한보미도,1
2635010400|부산광역시 해운대구 해운대로161번길 12|센텀동부센트레빌,1
2635010400|부산광역시 해운대구 재반로118번길 45|신성레포츠빌리지,1
2635010400|부산광역시 해운대구 수영강변대로 382|센텀피오레1차,1
2635010400|부산광역시 해운대구 재송2로 91|장산동국,1
2635010400|부산광역시 해운대구 해운대로38번길 60|센텀협성르네상스타운,1
2635010400|부산광역시 해운대구 재반로42번길 23|센텀이진캐스빌,1
2635010400|부산광역시 해운대구 재반로112번길 2-25|영광그린파크(가),1
2635010400|부산광역시 해운대구 해운대로76번길 55|센텀이편한세상,1
2635010400|부산광역시 해운대구 재반로103번가길 23|참빛마을2,1
2635010400|부산광역시 해운대구 재반로64번다길 24|영광그린파크(나),1
2635010400|부산광역시 해운대구 재송1로32번길 54|대성시티빌,1
2635010400|부산광역시 해운대구 해운대로123번길 5|센텀시티더블유,1
2635010400|부산광역시 해운대구 재반로 150|보라스카이타운,1
2635010400|부산광역시 해운대구 재송2로 153|센텀그린타워,1
2635010400|부산광역시 해운대구 재반로 89-13|일번로얄주택,1
2635010400|부산광역시 해운대구 재송1로14번길 12|재송아이빌,1
2635010400|부산광역시 해운대구 해운대로 137|센텀블루씨,1
2635010400|부산광역시 해운대구 재반로64번길 42|명유그린,1
2635010400|부산광역시 해운대구 재반로30번길 135|안성타워,1
2635010400|부산광역시 해운대구 재반로 113-13|장산하이츠빌라,1
2635010400|부산광역시 해운대구 해운대로61번가길 40|디어하임센텀,1
2635010400|부산광역시 해운대구 재반로 119-15|센텀 에코하임,1
2635010400|부산광역시 해운대구 재송1로20번길 66|진달래,1
2635010400|부산광역시 해운대구 재반로84번길 62|센텀스카이A,1
2635010400|부산광역시 해운대구 재반로84번길 96-7|재송동코오롱,1
2635010400|부산광역시 해운대구 재송2로 220|승부그린코아,1
2635010400|부산광역시 해운대구 재반로112번길 15|늘푸른아트빌,1
2635010400|부산광역시 해운대구 해운대로81번가길 16|이화맨션,1
2635010400|부산광역시 해운대구 재송2로 256|에이스,1
2635010400|부산광역시 해운대구 재반로125번길 30|센텀우신골든빌,1
2635010400|부산광역시 해운대구 재반로64번길 83|한영비치,1
2635010400|부산광역시 해운대구 재송2로 80|혜성골든타운,1
2635010400|부산광역시 해운대구 재반로152번길 39|어반빌리지,1
2635010400|부산광역시 해운대구 해운대로89번길 13|(188-0),1
2635010400|부산광역시 해운대구 해운대로91번길 32|정원센텀스카이,1
2635010400|부산광역시 해운대구 재반로 10-1|삼화파크맨션,1
2635010400|부산광역시 해운대구 재반로64번길 87|센텀스카이B,1
2635010400|부산광역시 해운대구 재송2로 96|한보장산,1
2635010400|부산광역시 해운대구 해운대로61번길 56|센텀파미르,1
2635010400|부산광역시 해운대구 재반로 162-8|해강소라,1
2635010400|부산광역시 해운대구 해운대로81번길 137|현대(1042-2),1
2635010400|부산광역시 해운대구 재송2로175번길 43|센텀골든파크,1
2635010400|부산광역시 해운대구 재반로63번길 17|센텀재송빌,1
2635010400|부산광역시 해운대구 재반로 142-11|송남맨션,1
2635010400|부산광역시 해운대구 재반로118번길 71|재송그린,1
2635010400|부산광역시 해운대구 재송2로 17|남성선파크,1
2635010400|부산광역시 해운대구 재송2로74번길 31|센텀글로리아,1
2635010400|부산광역시 해운대구 해운대로61번가길 6|센텀삼익아파트,1
2635010400|부산광역시 해운대구 해운대로81번길 78|남양로얄타운,1
2635010400|부산광역시 해운대구 해운대로219번길 21|삼흥맨션,1
2635010400|부산광역시 해운대구 해운대로81번길 60|현대(1051-2),1
2635010400|부산광역시 해운대구 해운대로81번가길 63|센텀협성,1
2635010400|부산광역시 해운대구 재반로 10|유창맨션,1
2635010400|부산광역시 해운대구 재반로64번길 90|센텀드림힐,1
2635010400|부산광역시 해운대구 재반로165번길 82|시영80년,1
2635010400|부산광역시 해운대구 해운대로61번길 62-7|시영79년,1
2635010400|부산광역시 해운대구 해운대로143번길 21|센텀캐슬,1
2635010400|부산광역시 해운대구 재송1로32번길 52|센텀더휴인,1
2635010400|부산광역시 해운대구 재송1로14번길 17|하이츠센텀,1
2635010500|부산광역시 해운대구 해운대해변로 197|해운대경동제이드,1
2635010500|부산광역시 해운대구 마린시티2로 47|대우트럼프월드마린,1
2635010500|부산광역시 해운대구 마린시티1로 155|현대하이페리온,1
2635010500|부산광역시 해운대구 마린시티1로 91|두산위브포세이돈,1
2635010500|부산광역시 해운대구 해운대해변로 163|현대베네시티,1
2635010500|부산광역시 해운대구 해운대로452번길 18|대우동삼,1
2635010500|부산광역시 해운대구 센텀동로 25|대우월드마크센텀,1
2635010500|부산광역시 해운대구 해운대로469번나길 9-6|프린스빌라,1
2635010500|부산광역시 해운대구 우동2로60번길 26|동경위너스빌라,1
2635010500|부산광역시 해운대구 마린시티1로 167|현대카멜리아,1
2635010500|부산광역시 해운대구 마린시티3로 46|우신골든메르시아,1
2635010500|부산광역시 해운대구 마린시티3로 1|선프라자,1
2635010500|부산광역시 해운대구 해운대해변로 30|해운대엑소디움,1
2635010500|부산광역시 해운대구 센텀동로 9|대우트럼프월드센텀,1
2635010500|부산광역시 해운대구 마린시티2로 33|해운대두산위브더제니스,1
2635010500|부산광역시 해운대구 우동2로 74-12|로얄센스빌리지,1
2635010500|부산광역시 해운대구 해운대로469번나길 17|송원파크빌라,1
2635010500|부산광역시 해운대구 해운대로469번가길 91|센텀마리나,1
2635010500|부산광역시 해운대구 동백로 23|현대아쿠아팰리스동백섬,1
2635010500|부산광역시 해운대구 우동2로30번가길 27|태석101동,1
2635010500|부산광역시 해운대구 마린시티2로 38|해운대 l'PARK,1
2635010500|부산광역시 해운대구 해운대로349번길 24|삼호가든맨션,1
2635010500|부산광역시 해운대구 마린시티1로 9|마린시티자이,1
2635010500|부산광역시 해운대구 해운대로383번길 93|센텀두산위브,1
2635010500|부산광역시 해운대구 우동3로11번길 36|서광골드타워,1
2635010500|부산광역시 해운대구 해운대로 428|동부올림픽타운,1
2635010500|부산광역시 해운대구 해운대로 663|해운대 비스타 동원,1
2635010500|부산광역시 해운대구 해운대로 284|센텀센시빌,1
2635010500|부산광역시 해운대구 해운대해변로 99|경남마리나,1
2635010500|부산광역시 해운대구 해운대로469번길 190|센텀현대,1
2635010500|부산광역시 해운대구 우동1로 111|협성그린파크,1
2635010500|부산광역시 해운대구 해운대로469번길 178|센텀경동리인,1
2635010500|부산광역시 해운대구 해운대로 435|해운대자이 2단지,1
2635010500|부산광역시 해운대구 해운대로 564|해운대 한솔솔파크,1
2635010500|부산광역시 해운대구 해운대로 550|해운대 한신 휴플러스,1
2635010500|부산광역시 해운대구 우동1로 9-28|신동아,1
2635010500|부산광역시 해운대구 해운대로483번가길 39|해운대 엔스타,1
2635010500|부산광역시 해운대구 해운대로469번길 156|로얄센텀빌,1
2635010500|부산광역시 해운대구 해운대해변로 117|대우마리나1,1
